C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_04_944.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_04_944.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_04_944.jpg, 0, 1, 0, 30.19001
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_05_045.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_05_045.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_05_045.jpg, 0, 1, 0, 30.18997
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_05_146.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_05_146.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_05_146.jpg, 0, 1, 0, 30.18997
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_05_247.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_05_247.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_05_247.jpg, 0, 1, 0, 30.19001
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_05_348.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_05_348.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_05_348.jpg, 0, 1, 0, 30.18999
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_05_449.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_05_449.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_05_449.jpg, 0, 1, 0, 30.18996
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_05_551.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_05_551.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_05_551.jpg, 0, 1, 0, 30.18999
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_05_652.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_05_652.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_05_652.jpg, 0, 1, 0, 30.19
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_05_753.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_05_753.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_05_753.jpg, 0, 1, 0, 30.18997
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_05_856.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_05_856.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_05_856.jpg, 0, 1, 0, 30.18999
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_05_956.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_05_956.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_05_956.jpg, 0, 1, 0, 30.18999
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_06_057.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_06_057.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_06_057.jpg, 0, 1, 0, 30.18998
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_06_164.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_06_164.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_06_164.jpg, 0, 1, 0, 30.18999
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_06_265.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_06_265.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_06_265.jpg, 0, 1, 0, 30.19001
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_06_367.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_06_367.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_06_367.jpg, 0, 1, 0, 30.19
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_06_474.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_06_474.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_06_474.jpg, 0, 1, 0, 30.19
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_06_574.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_06_574.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_06_574.jpg, 0, 1, 0, 30.18998
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_06_678.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_06_678.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_06_678.jpg, 0.1911516, 1, 0, 30.18027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_06_783.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_06_783.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_06_783.jpg, 0.1849854, 1, 0, 30.18748
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_06_888.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_06_888.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_06_888.jpg, 0, 1, 0, 30.18902
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_06_991.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_06_991.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_06_991.jpg, 0, 1, 0, 30.18975
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_07_096.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_07_096.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_07_096.jpg, -0.1710702, 1, 0, 30.18056
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_07_198.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_07_198.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_07_198.jpg, -0.03954271, 1, 0, 30.19004
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_07_301.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_07_301.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_07_301.jpg, 0, 1, 0, 30.18965
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_07_406.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_07_406.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_07_406.jpg, 0, 1, 0, 30.18989
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_07_507.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_07_507.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_07_507.jpg, 0, 1, 0, 30.18991
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_07_612.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_07_612.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_07_612.jpg, 0, 1, 0, 30.18992
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_07_722.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_07_722.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_07_722.jpg, 0, 1, 0, 30.18992
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_07_826.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_07_826.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_07_826.jpg, 0, 1, 0, 30.18991
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_07_931.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_07_931.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_07_931.jpg, 0, 1, 0, 30.18994
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_08_037.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_08_037.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_08_037.jpg, -0.2453367, 1, 0, 30.17393
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_08_138.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_08_138.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_08_138.jpg, 0, 1, 0, 30.18912
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_08_238.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_08_238.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_08_238.jpg, 0, 1, 0, 30.18987
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_08_339.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_08_339.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_08_339.jpg, 0, 1, 0, 30.18998
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_08_440.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_08_440.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_08_440.jpg, 0, 1, 0, 30.18999
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_08_542.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_08_542.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_08_542.jpg, 0, 1, 0, 30.18999
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_08_645.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_08_645.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_08_645.jpg, 0, 1, 0, 30.18999
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_08_749.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_08_749.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_08_749.jpg, 0, 1, 0, 30.19
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_08_849.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_08_849.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_08_849.jpg, 0, 1, 0, 30.18999
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_08_950.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_08_950.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_08_950.jpg, -0.0660051, 1, 0, 30.18901
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_09_055.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_09_055.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_09_055.jpg, -0.1255656, 1, 0, 30.18881
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_09_156.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_09_156.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_09_156.jpg, 0, 1, 0, 30.18977
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_09_258.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_09_258.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_09_258.jpg, 0, 1, 0, 30.19002
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_09_362.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_09_362.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_09_362.jpg, 0, 1, 0, 30.19005
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_09_467.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_09_467.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_09_467.jpg, 0, 1, 0, 30.19009
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_09_569.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_09_569.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_09_569.jpg, 0, 1, 0, 30.19007
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_09_669.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_09_669.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_09_669.jpg, 0, 1, 0, 30.19009
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_09_776.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_09_776.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_09_776.jpg, 0.1146903, 1, 0, 30.18631
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_09_881.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_09_881.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_09_881.jpg, 0, 1, 0, 30.18999
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_09_983.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_09_983.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_09_983.jpg, 0, 1, 0, 30.38142
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_10_087.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_10_087.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_10_087.jpg, 0, 1, 0, 30.32409
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_10_194.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_10_194.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_10_194.jpg, 0, 1, 0, 30.06684
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_10_297.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_10_297.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_10_297.jpg, 0, 1, 0, 30.22398
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_10_398.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_10_398.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_10_398.jpg, 0, 1, 0, 30.18936
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_10_502.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_10_502.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_10_502.jpg, 0, 1, 0, 30.19067
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_10_606.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_10_606.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_10_606.jpg, 0, 1, 0, 30.1905
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_10_711.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_10_711.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_10_711.jpg, 0, 1, 0, 30.19037
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_10_818.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_10_818.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_10_818.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_10_922.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_10_922.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_10_922.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_11_025.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_11_025.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_11_025.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_11_127.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_11_127.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_11_127.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_11_234.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_11_234.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_11_234.jpg, 0, 1, 0, 30.19037
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_11_334.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_11_334.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_11_334.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_11_437.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_11_437.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_11_437.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_11_542.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_11_542.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_11_542.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_11_645.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_11_645.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_11_645.jpg, -0.2358681, 1, 0, 30.17572
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_11_749.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_11_749.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_11_749.jpg, -0.4258732, 1, 0, 30.15536
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_11_851.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_11_851.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_11_851.jpg, -0.1236757, 1, 0, 30.19236
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_11_951.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_11_951.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_11_951.jpg, 0, 1, 0, 30.1889
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_12_055.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_12_055.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_12_055.jpg, 0, 1, 0, 30.19021
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_12_158.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_12_158.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_12_158.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_12_262.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_12_262.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_12_262.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_12_366.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_12_366.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_12_366.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_12_470.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_12_470.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_12_470.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_12_574.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_12_574.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_12_574.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_12_681.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_12_681.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_12_681.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_12_786.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_12_786.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_12_786.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_12_888.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_12_888.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_12_888.jpg, -0.0418509, 1, 0, 30.18971
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_12_991.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_12_991.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_12_991.jpg, -0.349026, 1, 0, 30.16191
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_13_097.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_13_097.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_13_097.jpg, -0.3546417, 1, 0, 30.18181
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_13_200.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_13_200.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_13_200.jpg, -0.04434212, 1, 0, 30.18923
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_13_302.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_13_302.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_13_302.jpg, 0, 1, 0, 30.18935
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_13_407.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_13_407.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_13_407.jpg, 0, 1, 0, 30.19021
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_13_510.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_13_510.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_13_510.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_13_613.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_13_613.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_13_613.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_13_716.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_13_716.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_13_716.jpg, -0.0797907, 1, 0, 30.18877
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_13_821.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_13_821.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_13_821.jpg, -0.3948984, 1, 0, 30.15504
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_13_925.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_13_925.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_13_925.jpg, -0.1781691, 1, 0, 30.19127
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_14_032.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_14_032.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_14_032.jpg, 0, 1, 0, 30.18865
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_14_136.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_14_136.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_14_136.jpg, -0.2707122, 1, 0, 30.17737
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_14_236.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_14_236.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_14_236.jpg, -0.317829, 1, 0, 30.18208
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_14_340.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_14_340.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_14_340.jpg, -0.2432658, 1, 0, 30.18871
