C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_18_962.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_18_962.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_18_962.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_19_064.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_19_064.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_19_064.jpg, 0, 1, 0, 30.19033
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_19_169.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_19_169.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_19_169.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_19_271.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_19_271.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_19_271.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_19_379.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_19_379.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_19_379.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_19_479.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_19_479.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_19_479.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_19_581.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_19_581.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_19_581.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_19_682.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_19_682.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_19_682.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_19_782.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_19_782.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_19_782.jpg, 0, 1, 0, 30.19033
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_19_883.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_19_883.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_19_883.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_19_984.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_19_984.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_19_984.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_20_084.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_20_084.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_20_084.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_20_191.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_20_191.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_20_191.jpg, -0.247068, 1, 0, 30.17439
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_20_298.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_20_298.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_20_298.jpg, 0, 1, 0, 30.18913
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_20_404.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_20_404.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_20_404.jpg, 0, 1, 0, 30.19017
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_20_508.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_20_508.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_20_508.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_20_610.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_20_610.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_20_610.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_20_713.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_20_713.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_20_713.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_20_821.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_20_821.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_20_821.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_20_928.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_20_928.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_20_928.jpg, 0, 1, 0, 30.19036
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_21_033.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_21_033.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_21_033.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_21_133.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_21_133.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_21_133.jpg, 0, 1, 0, 30.19025
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_21_234.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_21_234.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_21_234.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_21_336.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_21_336.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_21_336.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_21_441.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_21_441.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_21_441.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_21_542.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_21_542.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_21_542.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_21_643.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_21_643.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_21_643.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_21_747.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_21_747.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_21_747.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_21_848.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_21_848.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_21_848.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_21_952.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_21_952.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_21_952.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_22_054.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_22_054.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_22_054.jpg, -0.1329546, 1, 0, 30.18555
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_22_154.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_22_154.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_22_154.jpg, -0.06693391, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_22_262.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_22_262.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_22_262.jpg, 0, 1, 0, 30.19008
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_22_367.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_22_367.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_22_367.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_22_473.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_22_473.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_22_473.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_22_578.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_22_578.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_22_578.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_22_683.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_22_683.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_22_683.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_22_785.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_22_785.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_22_785.jpg, -0.1989477, 1, 0, 30.17957
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_22_891.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_22_891.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_22_891.jpg, 0, 1, 0, 30.1896
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_22_997.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_22_997.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_22_997.jpg, 0, 1, 0, 30.19026
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_23_099.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_23_099.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_23_099.jpg, -0.0210714, 1, 0, 30.19025
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_23_201.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_23_201.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_23_201.jpg, -0.3254457, 1, 0, 30.16495
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_23_307.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_23_307.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_23_307.jpg, -0.2451108, 1, 0, 30.18734
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_23_411.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_23_411.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_23_411.jpg, 0, 1, 0, 30.18718
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_23_516.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_23_516.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_23_516.jpg, 0, 1, 0, 30.19006
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_23_618.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_23_618.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_23_618.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_23_720.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_23_720.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_23_720.jpg, 0.0626574, 1, 0, 30.18925
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_23_824.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_23_824.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_23_824.jpg, 0.02580569, 1, 0, 30.19034
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_23_928.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_23_928.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_23_928.jpg, 0, 1, 0, 30.19016
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_24_031.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_24_031.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_24_031.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_24_135.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_24_135.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_24_135.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_24_242.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_24_242.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_24_242.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_24_345.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_24_345.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_24_345.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_24_451.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_24_451.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_24_451.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_24_551.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_24_551.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_24_551.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_24_652.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_24_652.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_24_652.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_24_758.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_24_758.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_24_758.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_24_859.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_24_859.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_24_859.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_24_961.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_24_961.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_24_961.jpg, 0, 1, 0, 30.19025
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_25_065.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_25_065.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_25_065.jpg, 0, 1, 0, 30.19026
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_25_170.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_25_170.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_25_170.jpg, 0, 1, 0, 30.19034
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_25_274.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_25_274.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_25_274.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_25_374.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_25_374.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_25_374.jpg, 0, 1, 0, 30.19034
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_25_479.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_25_479.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_25_479.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_25_580.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_25_580.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_25_580.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_25_685.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_25_685.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_25_685.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_25_786.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_25_786.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_25_786.jpg, 0, 1, 0, 30.19033
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_25_893.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_25_893.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_25_893.jpg, 0, 1, 0, 30.19016
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_25_999.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_25_999.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_25_999.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_26_105.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_26_105.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_26_105.jpg, -0.2977062, 1, 0, 30.16827
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_26_211.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_26_211.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_26_211.jpg, -0.03803996, 1, 0, 30.19048
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_26_316.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_26_316.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_26_316.jpg, 0, 1, 0, 30.19002
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_26_418.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_26_418.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_26_418.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_26_524.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_26_524.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_26_524.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_26_629.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_26_629.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_26_629.jpg, -0.135081, 1, 0, 30.18564
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_26_732.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_26_732.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_26_732.jpg, 0, 1, 0, 30.19004
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_26_835.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_26_835.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_26_835.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_26_936.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_26_936.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_26_936.jpg, -0.2422278, 1, 0, 30.17555
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_27_037.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_27_037.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_27_037.jpg, 0, 1, 0, 30.18937
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_27_141.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_27_141.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_27_141.jpg, 0, 1, 0, 30.19021
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_27_243.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_27_243.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_27_243.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_27_346.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_27_346.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_27_346.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_27_449.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_27_449.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_27_449.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_27_549.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_27_549.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_27_549.jpg, -0.2236029, 1, 0, 30.1767
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_27_655.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_27_655.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_27_655.jpg, 0, 1, 0, 30.18981
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_27_758.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_27_758.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_27_758.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_27_861.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_27_861.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_27_861.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_27_965.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_27_965.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_27_965.jpg, -0.2919228, 1, 0, 30.16899
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_28_067.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_28_067.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_28_067.jpg, -0.1275276, 1, 0, 30.19119
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_28_169.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_28_169.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_28_169.jpg, 0, 1, 0, 30.18948
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_28_276.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_28_276.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_28_276.jpg, 0, 1, 0, 30.19018
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_28_380.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_28_380.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_28_380.jpg, 0, 1, 0, 30.1903
